DISTRICT,INSTITUTE NAME,BRANCH NAME,SEAT TYPE,MODIFIED SEAT TYPE,CLOSING RANK,GENDER
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,31,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,596,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,1313,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,30,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,356,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,649,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,7661,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,14183,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,262,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1261,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2249,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2876,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,6611,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,SC,1762,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,SC,2081,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,ST,792,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,ST,1179,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,5157,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,10904,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,59,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,EWS,738,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1941,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,2026,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3729,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,1239,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,SC,1915,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,ST,538,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,ST,910,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,OPEN,11307,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,OPEN,18825,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,EWS,1978,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4378,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,OBC,9267,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",SC,SC,2226,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",SC,SC,4555,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Engineering Physics (4 Years, Bachelor of Technology)",ST,ST,1333,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,10233,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,19505,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,172,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1639,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,3236,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3885,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,7801,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,2293,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,SC,3941,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,1041,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,ST,1735,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,14898,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,21693,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2373,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,EWS,4185,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,5608,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,9228,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,SC,2774,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,SC,4396,Female-only
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,ST,1223,Gender-Neutral
Bhubaneswar,Indian Institute of Technology Bhubaneswar,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,ST,602,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,2394,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,6360,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,44,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,41,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",EWS,EWS,618,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1409,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1577,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3516,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,62,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",SC,SC,678,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",SC,SC,1493,Female-only
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",ST,ST,501,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Aerospace Engineering (4 Years, Bachelor of Technology)",ST,ST,424,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OPEN,OPEN,1191,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OPEN,OPEN,4101,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OPEN (PwD),OPEN,139,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",EWS,EWS,360,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",EWS,EWS,1490,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OBC-NCL,OBC,1291,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",OBC-NCL,OBC,3479,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",SC,SC,545,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",SC,SC,1438,Female-only
Bombay,Indian Institute of Technology Bombay,"BS in Mathematics (4 Years, Bachelor of Science)",ST,ST,247,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,2545,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,6650,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,153,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,265,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,485,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1438,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,44,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1338,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3197,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,64,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,783,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,SC,1498,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,413,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,ST,742,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OPEN,OPEN,7430,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OPEN,OPEN,11262,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OPEN (PwD),OPEN,193,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",EWS,EWS,1338,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",EWS,EWS,2637,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OBC-NCL,OBC,3506,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",OBC-NCL,OBC,7754,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",SC,SC,2025,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",SC,SC,3101,Female-only
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",ST,ST,1036,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Chemistry (4 Years, Bachelor of Science)",ST,ST,1498,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,4046,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,8833,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,151,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,148,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,769,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,EWS,2029,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,36,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1979,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,4709,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,53,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,1002,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",SC,SC,1986,Female-only
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,331,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Civil Engineering (4 Years, Bachelor of Technology)",ST,ST,623,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,68,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,421,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,3,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,7,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,23,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,EWS,79,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,3,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,50,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,274,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,2,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,20,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,32,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,SC,71,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,1,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,13,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,ST,40,Female-only
Bombay,Indian Institute of Technology Bombay,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST (PwD),ST,1,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OPEN,OPEN,2408,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OPEN,OPEN,4408,Female-only
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OPEN (PwD),OPEN,144,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",EWS,EWS,525,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",EWS,EWS,920,Female-only
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OBC-NCL,OBC,1255,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",OBC-NCL,OBC,2705,Female-only
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",SC,SC,722,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",SC,SC,373,Female-only
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",ST,ST,222,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Economics (4 Years, Bachelor of Science)",ST,ST,714,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,496,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,1339,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,30,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,77,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,116,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,EWS,455,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS (PwD),EWS,21,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,325,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,830,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,23,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,SC,171,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,SC,368,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",SC (PwD),SC,10,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,ST,79,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,ST,176,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,973,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN,OPEN,2424,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),OPEN,52,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OPEN (PwD),OPEN,245,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,EWS,199,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,EWS,753,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,OBC,571,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL,OBC,1877,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC-NCL (PwD),OBC-NCL,42,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,SC,274,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,SC,1054,Female-only
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,ST,221,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,ST,363,Female-only
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,2689,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,OPEN,5537,Female-only
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),OPEN,184,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,EWS,568,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,EWS,1691,Female-only
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,1650,Gender-Neutral
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,OBC,3824,Female-only
Bombay,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),OBC-NCL,61,Gender-Neutral
